Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
2D Echocardiography Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,-0.1207078752623671,0.6288888888888889
2D Game Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
3D Game Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
3D Modeller,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
3D Printing Designer,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,0.733024170282144,0.563888888888889
4-Wheel Tractor Mechanic,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-1.049182638556866,0.7641666666666665
Abaca Fiber Stripper And Classifier,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-0.8841484845166345,0.48583333333333334
Abaca Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-2.0896117392961986,0.49916666666666676
Academic Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.1982784617699302,0.6162967995169083
Accounting Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,1.0204933974998105,0.5122222222222222
Accounting Professional (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Accounting Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,1.0204933974998105,0.5122222222222222
Actuarial Assistant,Financial and Insurance Activities,Activities auxiliary to insurance and pension funding,Higher Education,No,No,1.2970972393926237,0.538611111111111
Actuarial Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,1.4774993998129229,0.6063888888888888
Admin Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,0.9698125993622836,0.48055555555555557
Admin Staff (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Administrative Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Advertising Clerk (Tourism),"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,1.0117367283079466,0.5210816125860372
Aesthetician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-0.1802445932619149,0.6108333333333333
Agribusiness Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,-1.826941747515469,0.49500000000000005
Agricultural Data Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
