,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
0,2D Echocardiography Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,29-2035 ,-0.2086556524929509,0.6288888888888889,Not Affected,-0.15011614998798412
1,2D Game Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
2,3D Game Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
3,3D Modeller,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
4,3D Printing Designer,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
5,4-Wheel Tractor Mechanic,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,49-9081,-1.1488319558659998,0.7641666666666665,Not Affected,-0.6711093342183885
6,Abaca Fiber Stripper And Classifier,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,51-6041,-0.9817178812461512,0.4858333333333333,Not Affected,-0.8467316725748055
7,Abaca Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2092,-2.2023735538992737,0.4991666666666667,Not Affected,-1.8701822095194665
8,Academic Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-1099,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
9,Accounting Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-3031,0.946928146277296,0.5122222222222222,Automated,0.7917371445262947
10,Accounting Professional (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,Yes,No,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
11,Accounting Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-3031,0.946928146277296,0.5122222222222222,Automated,0.7917371445262947
12,Actuarial Assistant,Financial and Insurance Activities,Activities auxiliary to insurance and pension funding,Higher Education,No,No,43-9111,1.2270180182376416,0.538611111111111,Automated,0.9935437564340904
13,Actuarial Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,19-3022,1.4096937817690525,0.6063888888888888,Automated,1.0459144697514278
14,Admin Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,43-9061 ,0.8956086195344649,0.4805555555555555,Automated,0.7771892576182413
15,Admin Staff (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
16,Administrative Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
17,Advertising Clerk (Tourism),"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,43-9199 ,0.9380611170416764,0.519646686159844,Automated,0.777358721925085
18,Aesthetician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5094,-0.2689427099948295,0.6108333333333333,Not Affected,-0.19834524862118677
19,Agribusiness Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,35-9011 ,-1.9363931399533263,0.495,Not Affected,-1.6523888127601718
20,Agricultural Data Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
21,Agricultural Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,17-2141 ,0.8915684104716345,0.6466666666666666,Augmented,0.6255838346809303
22,Agricultural Extension Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,19-4071,-0.7727476275783224,0.7088888888888888,Not Affected,-0.49412917741258294
23,Agricultural Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
24,Agricultural Laboratory Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,45-2011 ,0.0711303766439146,0.5997222222222222,Not Affected,0.05324899029315274
25,Agricultural Machinery Operator,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-4022,-1.1116096362751189,0.5769444444444445,Not Affected,-0.8574833222044459
26,Agricultural RPA Pilot,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,53-2012,-0.2948126054393197,0.7225,Not Affected,-0.18450355557077425
27,Agricultural Specialist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.7243196041937822,0.706111111111111,Augmented,0.4651741458044513
28,Agriculture Clerk,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,43-9061 ,0.8956086195344649,0.4805555555555555,Automated,0.7771892576182413
29,Agriculture Program Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
30,Agronomy Technicians,"Agriculture, Forestry, and Fishing","Growing of non-perennial crops, Growing of perennial crops, Plant propagation",Higher Education,Yes,No,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
31,AI Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
32,AI Prompter,Information and Communication,Other information service activities,Not Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
33,Air Traffic Radio Communications Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,53-2021,1.0607102035644898,0.5769444444444445,Automated,0.8182200653607189
34,Aircraft Cleaning Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,53-2012,-0.2948126054393197,0.7225,Not Affected,-0.18450355557077425
35,Airline Ground Staff,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,53-6061,-0.4785625981014229,0.5061111111111111,Not Affected,-0.4030560548454206
36,Airport Equipment Operator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
37,Alimak Operators,Construction,Other specialized construction activities,Not Higher Education,No,No,53-7051 ,-1.4016165018010325,0.6272222222222222,Not Affected,-1.0107212329654112
38,Ambulance Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2041 ,0.1094915985855913,0.6555917874396134,Not Affected,0.07584937926655715
39,Ambulance Driver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,53-3011,-0.9365306183983924,0.6863888888888888,Not Affected,-0.6199312399009359
