Region Description,Job Sector,Total,Paid
Philippines,"Electricity, Gas, Steam and Air Conditioning Supply",56456.0,56353.0
National Capital Region (NCR),"Electricity, Gas, Steam and Air Conditioning Supply",10740.0,10740.0
Cordillera Administrative Region (CAR),"Electricity, Gas, Steam and Air Conditioning Supply",1287.0,1243.0
Region I (Ilocos Region),"Electricity, Gas, Steam and Air Conditioning Supply",3695.0,3695.0
Region II (Cagayan Valley),"Electricity, Gas, Steam and Air Conditioning Supply",2145.0,2145.0
Region III (Central Luzon),"Electricity, Gas, Steam and Air Conditioning Supply",6142.0,6102.0
Region IV-A (CALABARZON),"Electricity, Gas, Steam and Air Conditioning Supply",4294.0,4290.0
MIMAROPA Region,"Electricity, Gas, Steam and Air Conditioning Supply",2133.0,2127.0
Region V (Bicol Region),"Electricity, Gas, Steam and Air Conditioning Supply",3478.0,3478.0
Region VI (Western Visayas),"Electricity, Gas, Steam and Air Conditioning Supply",4390.0,4390.0
Region VII (Central Visayas),"Electricity, Gas, Steam and Air Conditioning Supply",4069.0,4069.0
Region VIII (Eastern Visayas),"Electricity, Gas, Steam and Air Conditioning Supply",2284.0,2284.0
Region IX (Zamboanga Peninsula),"Electricity, Gas, Steam and Air Conditioning Supply",2031.0,2031.0
Region X (Northern Mindanao),"Electricity, Gas, Steam and Air Conditioning Supply",4259.0,4259.0
Region XI (Davao Region),"Electricity, Gas, Steam and Air Conditioning Supply",1873.0,1873.0
Region XII (SOCCSKSARGEN),"Electricity, Gas, Steam and Air Conditioning Supply",1419.0,1419.0
Region XIII (Caraga),"Electricity, Gas, Steam and Air Conditioning Supply",1487.0,1480.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Electricity, Gas, Steam and Air Conditioning Supply",730.0,730.0
Philippines,Other Service Activities,68765.0,67391.0
National Capital Region (NCR),Other Service Activities,27214.0,26958.0
Cordillera Administrative Region (CAR),Other Service Activities,776.0,716.0
Region I (Ilocos Region),Other Service Activities,2119.0,2034.0
Region II (Cagayan Valley),Other Service Activities,885.0,862.0
Region III (Central Luzon),Other Service Activities,5879.0,5784.0
Region IV-A (CALABARZON),Other Service Activities,11358.0,11170.0
MIMAROPA Region,Other Service Activities,473.0,471.0
Region V (Bicol Region),Other Service Activities,1646.0,1565.0
Region VI (Western Visayas),Other Service Activities,3729.0,3643.0
Region VII (Central Visayas),Other Service Activities,5451.0,5383.0
Region VIII (Eastern Visayas),Other Service Activities,1013.0,943.0
Region IX (Zamboanga Peninsula),Other Service Activities,1099.0,1029.0
Region X (Northern Mindanao),Other Service Activities,2001.0,1930.0
Region XI (Davao Region),Other Service Activities,2759.0,2676.0
Region XII (SOCCSKSARGEN),Other Service Activities,1364.0,1341.0
Region XIII (Caraga),Other Service Activities,761.0,759.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other Service Activities,236.0,128.0
Philippines,Transportation and Storage,221493.0,220216.0
National Capital Region (NCR),Transportation and Storage,132780.0,132537.0
Cordillera Administrative Region (CAR),Transportation and Storage,145.0,139.0
Region I (Ilocos Region),Transportation and Storage,2321.0,2251.0
Region II (Cagayan Valley),Transportation and Storage,488.0,473.0
Region III (Central Luzon),Transportation and Storage,10747.0,10726.0
Region IV-A (CALABARZON),Transportation and Storage,18538.0,18348.0
MIMAROPA Region,Transportation and Storage,945.0,924.0
Region V (Bicol Region),Transportation and Storage,1982.0,1933.0
Region VI (Western Visayas),Transportation and Storage,4782.0,4767.0
Region VII (Central Visayas),Transportation and Storage,24237.0,23978.0
Region VIII (Eastern Visayas),Transportation and Storage,1579.0,1535.0
Region IX (Zamboanga Peninsula),Transportation and Storage,1507.0,1466.0
Region X (Northern Mindanao),Transportation and Storage,8072.0,8034.0
Region XI (Davao Region),Transportation and Storage,10303.0,10052.0
Region XII (SOCCSKSARGEN),Transportation and Storage,2387.0,2382.0
Region XIII (Caraga),Transportation and Storage,622.0,615.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Transportation and Storage,58.0,58.0
Philippines,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,1211357.0,1193835.0
National Capital Region (NCR),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,370149.0,369107.0
Cordillera Administrative Region (CAR),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,15252.0,14869.0
Region I (Ilocos Region),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,49164.0,48120.0
Region II (Cagayan Valley),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,29295.0,28722.0
Region III (Central Luzon),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,112444.0,110737.0
Region IV-A (CALABARZON),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,155972.0,153140.0
MIMAROPA Region,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20069.0,19392.0
Region V (Bicol Region),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,36054.0,35054.0
Region VI (Western Visayas),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,79345.0,78793.0
Region VII (Central Visayas),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,97914.0,97339.0
Region VIII (Eastern Visayas),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,33263.0,31855.0
Region IX (Zamboanga Peninsula),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,30257.0,27749.0
Region X (Northern Mindanao),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,48760.0,47766.0
Region XI (Davao Region),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,65509.0,64521.0
Region XII (SOCCSKSARGEN),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,37837.0,37384.0
Region XIII (Caraga),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,24750.0,24426.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,5323.0,4862.0
Philippines,Education,298370.0,295131.0
National Capital Region (NCR),Education,71120.0,70796.0
Cordillera Administrative Region (CAR),Education,7615.0,7415.0
Region I (Ilocos Region),Education,12214.0,12069.0
Region II (Cagayan Valley),Education,8912.0,8845.0
Region III (Central Luzon),Education,33139.0,32944.0
Region IV-A (CALABARZON),Education,44585.0,43605.0
MIMAROPA Region,Education,5181.0,4948.0
Region V (Bicol Region),Education,13178.0,12993.0
Region VI (Western Visayas),Education,20392.0,20180.0
Region VII (Central Visayas),Education,26737.0,26507.0
Region VIII (Eastern Visayas),Education,6009.0,5909.0
Region IX (Zamboanga Peninsula),Education,6092.0,6022.0
Region X (Northern Mindanao),Education,10168.0,10018.0
Region XI (Davao Region),Education,15810.0,15783.0
Region XII (SOCCSKSARGEN),Education,8686.0,8622.0
Region XIII (Caraga),Education,4354.0,4352.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Education,4175.0,4126.0
Philippines,Administrative and Support Service Activities Sector,1364700.0,1363115.0
National Capital Region (NCR),Administrative and Support Service Activities Sector,794753.0,793657.0
Cordillera Administrative Region (CAR),Administrative and Support Service Activities Sector,11765.0,11749.0
Region I (Ilocos Region),Administrative and Support Service Activities Sector,10206.0,10194.0
Region II (Cagayan Valley),Administrative and Support Service Activities Sector,2749.0,2746.0
Region III (Central Luzon),Administrative and Support Service Activities Sector,86806.0,86788.0
Region IV-A (CALABARZON),Administrative and Support Service Activities Sector,80139.0,80076.0
MIMAROPA Region,Administrative and Support Service Activities Sector,3883.0,3879.0
Region V (Bicol Region),Administrative and Support Service Activities Sector,15939.0,15912.0
Region VI (Western Visayas),Administrative and Support Service Activities Sector,54664.0,54660.0
Region VII (Central Visayas),Administrative and Support Service Activities Sector,182863.0,182707.0
