Year,Micro,Small,Medium,MSME_to_Total_pct,MSME_Growth_pct
2020,2522662,2213654,644499,62.7,-2.4
2021,2741741,2118519,601471,64.7,1.5
2022,2816091,2183667,607990,65.1,2.7
2023,3218773,2502204,643390,66.8,13.5
2024,3216182,2409394,626626,66.6,-1.8
