,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
0,2D Echocardiography Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3211.0,3211,29-2035 ,0.3138743906693769,29
1,2D Game Artist,"Arts, entertainment and recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
2,3D Game Artist,"Arts, entertainment and recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
3,3D Modeller,"Arts, entertainment and recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
4,3D Printing Designer,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
5,4-Wheel Tractor Mechanic,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,7233.0,7233,49-9081,0.07330898255048203,49
6,Abaca Fiber Stripper And Classifier,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,7318.0,7318,51-6041,0.11606890472582725,51
7,Abaca Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6116.0,6111 p,45-2092,-0.1962635046434899,45
8,Academic Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2131.0,2131,19-1099,0.6561392033019451,19
9,Accounting Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,4311.0,4311,43-3031,0.6095566868189357,43
10,Accounting Professional (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
11,Accounting Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4311.0,4311,43-3031,0.6095566868189357,43
12,Actuarial Assistant,Financial and Insurance Activities,Activities auxiliary to insurance and pension funding,Higher Education,No,No,3314.0,3314,43-9111,0.681224026355544,43
13,Actuarial Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,2123.0,2120,19-3022,0.7279657592089487,19
14,Admin Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,4110.0,4110,43-9061 ,0.5964254231920337,43
15,Admin Staff (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
16,Administrative Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
17,Advertising Clerk (Tourism),"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,4419.0,4419,43-9199 ,0.607287856495074,43
18,Aesthetician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5142.0,5142,39-5094,0.29844858112685313,39
19,Agribusiness Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,5246.0,5246,35-9011 ,-0.12820638960774677,35
20,Agricultural Data Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
21,Agricultural Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6476140512062378,17
22,Agricultural Extension Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,3143.0,3143,19-4071,0.16953867861605834,19
23,Agricultural Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,3142.0,3142,19-4011,0.6561392033019451,19
24,Agricultural Laboratory Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,3359.0,3359,45-2011 ,0.38546398513564867,45
25,Agricultural Machinery Operator,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,8341.0,8341,45-4022,0.08283315633723541,45
26,Agricultural RPA Pilot,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,3153.0,3153,53-2012,0.29182918226169413,53
27,Agricultural Specialist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2132.0,2132,25-9021,0.5525972478446224,25
